id,group,year,label,duration,plateform,country,rating,link,popu
tt2210479,16,2012,ベルセルク 黄金時代篇I 覇王の卵,76,['Netflix'],Asia,76,https://image.tmdb.org/t/p/original/vES8WAzjowrMT8gwnoEaCioZXXk.jpg,3.7996763340575184
tt6574146,16,2017,ブラム,106,['Netflix'],Asia,67,https://image.tmdb.org/t/p/original/oSAlpVXRXcj6Fj6c9guA7PzOkTV.jpg,3.3495631479435017
tt14837960,16,2021,ブライト: サムライソウル,80,['Netflix'],Asia,56,https://image.tmdb.org/t/p/original/i38XerbByKxr5DPGAoaoulJ9dLl.jpg,2.7951848679116744
tt5914996,16,2017,ノーゲーム・ノーライフ ゼロ,106,['Netflix'],Asia,75,https://image.tmdb.org/t/p/original/cCBB6BGRj5nCTaEgogDtkHfjOLK.jpg,3.7489281120553195
tt10127562,16,2019,ドラゴンクエスト ユア・ストーリー,102,['Netflix'],Asia,66,https://image.tmdb.org/t/p/original/5R70ehKGh5V0ZYOdikxwSfoLGMt.jpg,3.298762886612429
tt12079068,16,2020,ソル・レヴァンテ,4,['Netflix'],Asia,47,https://image.tmdb.org/t/p/original/qCcjlzMmNVA0KYIUB7D1ZWhhkmY.jpg,2.3450888210160974
tt13017204,28,2021,ザ・ファブル 殺さない殺し屋,132,['Netflix'],Asia,69,https://image.tmdb.org/t/p/original/x2ECd4S1cYAzK4xjTvi7PQcKjeE.jpg,3.435595010533022
tt8676426,28,2019,ザ・ファブル,123,['Netflix'],Asia,62,https://image.tmdb.org/t/p/original/zILJ5Dzx1NTu2ATalKQrZgTi2mS.jpg,3.0955555563173873
tt5675016,16,2015,サイボーグ009VSデビルマン,90,['Netflix'],Asia,61,https://image.tmdb.org/t/p/original/kzFh7tRoZDKWC6pVp2gu3eU78yv.jpg,3.0383365343172715
tt12735338,16,2020,サイダーのように言葉が湧き上がる,87,['Netflix'],Asia,69,https://image.tmdb.org/t/p/original/ooISQS2rzVqgkt2aq5HNoz8n2sa.jpg,3.448516448098548
tt5595168,16,2016,キングスグレイブ ファイナルファンタジーXV,115,['Netflix'],Asia,68,https://image.tmdb.org/t/p/original/xGMgspge6uYoypRiasAmlluDlXH.jpg,3.3998391332119247
tt5284414,16,2015,ガールズ&パンツァー 劇場版,120,['Netflix'],Others,74,https://image.tmdb.org/t/p/original/3XyZrcTWve9xBmvcCTWqfr5Viy7.jpg,3.694702935765798
tt9310328,16,2020,オルタード・カーボン：リスリーブド,75,['Netflix'],Asia,65,https://image.tmdb.org/t/p/original/vlIYzx7cc4Wvaoh7ShjF2HZG45.jpg,3.2494228891074384
tt9140354,18,2020,アイヌモシㇼ,84,['Netflix'],Asia,66,https://image.tmdb.org/t/p/original/bZJnqjxLY5zUVVImrwvXEulCqG2.jpg,3.2843230699334995
tt11809034,28,2021,るろうに剣心 最終章 The Final,138,['Netflix'],Asia,73,https://image.tmdb.org/t/p/original/7bbEASVf9XWtfxWiuWUMY3uyhTb.jpg,3.649496030377052
tt11991748,28,2021,るろうに剣心 最終章 The Beginning,138,['Netflix'],Asia,75,https://image.tmdb.org/t/p/original/rODS466qSdrwMlGdbUwPENhDN2c.jpg,3.7494192799082455
tt8223844,16,2018,ちいさな英雄－カニとタマゴと透明人間－,54,['Netflix'],Asia,66,https://image.tmdb.org/t/p/original/5jURYLaG6BX0klRHsiHc3pzOlOm.jpg,3.298653336072559
tt4769824,16,2016,この世界の片隅に,130,['Netflix'],Asia,78,https://image.tmdb.org/t/p/original/9Z4H4M2F8OQTB04YC1Opds8MFBb.jpg,3.899609316303858
tt5791536,18,2017,ჩემი ბედნიერი ოჯახი,119,['Netflix'],Europe,74,https://image.tmdb.org/t/p/original/sCI7530hNrcCOj3SjxZAjDUxfRT.jpg,3.6989808566377627
tt7924820,99,2018,სოვდაგარი,23,['Netflix'],Europe,68,https://image.tmdb.org/t/p/original/zmihpJaqCHoNetmQMaxQkdp2qoa.jpg,3.3986315154139306
tt7547814,28,2017,โอเวอร์ไซส์..ทลายพุง,100,['Netflix'],Asia,59,https://image.tmdb.org/t/p/original/vo28jrLIP09YfyMeLiDApR55Icn.jpg,2.934910518918125
tt11474574,1,2019,โปรเม อัจฉริยะ/ต้อง/สร้าง,103,['Netflix'],Asia,67,https://image.tmdb.org/t/p/original/ib34FBDdtp24fEftphT8y7TGarT.jpg,3.294629370302419
tt14880258,9648,2021,โปรเจกต์ลับ หลับ เป็น ตาย,101,['Netflix'],Asia,48,https://image.tmdb.org/t/p/original/jhbJCqSUmhFJJYo27DP44kdN6Fb.jpg,2.397890110026056
tt13446126,18,2021,โกสต์แล็บ..ฉีกกฎทดลองผี,117,['Netflix'],Asia,52,https://image.tmdb.org/t/p/original/vdMsMYfkHJ6mLht5QCg7Hl8hnEp.jpg,2.5977881753780236
tt13677352,80,2021,โกงพลิกเกม,102,['Netflix'],Asia,51,https://image.tmdb.org/t/p/original/gogUweBD1Q6dexoLrIjiPP4pUrP.jpg,2.4690545267169717
tt9799992,18,2019,แสงกระสือ,122,['Netflix'],Asia,65,https://image.tmdb.org/t/p/original/x1IrVoc9Q7Hn6NKP4jq77jN1cUU.jpg,3.247986992941428
tt11316824,18,2019,ฮาวทูทิ้ง..ทิ้งอย่างไรไม่ให้เหลือเธอ,113,['Netflix'],Asia,72,https://image.tmdb.org/t/p/original/hZj1oHlK3uTsKyIABOfGTeXyjGq.jpg,3.598189590181488
tt0217680,28,1999,นางนาก,100,['Netflix'],Asia,65,https://image.tmdb.org/t/p/original/9jixkZBiQoHH9OIF0r8PAfE3fw8.jpg,3.248132720534001
tt11280100,35,2019,ตุ๊ดซี่ส์แอนด์ เดอะเฟค,108,['Netflix'],Asia,58,https://image.tmdb.org/t/p/original/AuxezXrdteqlel24McKU5hzIYC5.jpg,2.8936052947659587
tt6788942,35,2017,ฉลาดเกมส์โกง,130,['Netflix'],Asia,76,https://image.tmdb.org/t/p/original/mgyvwqn5SYKhfg5kofZDfgH8R0q.jpg,3.7998067387158714
tt2407826,35,2012,ഹസ്ബന്റ്സ് ഇൻ ഗോവ,150,['Netflix'],Asia,37,https://image.tmdb.org/t/p/original/kCbAitzrUaKS60554Dt9PX7svWf.jpg,1.8430581695112884
tt11250720,18,2021,വൺ,151,['Netflix'],Asia,65,https://image.tmdb.org/t/p/original/iWL7xfqizxbsNd3En4dHpYOaLCu.jpg,3.248716683136125
tt11531530,35,2020,വരനെ ആവശ്യമുണ്ട്,145,['Netflix'],Asia,69,https://image.tmdb.org/t/p/original/pe9nETtwxj5MW17C5zHjlJU8Wm8.jpg,3.448601823727347
tt4818776,9648,2016,ലെൻസ്,109,['Netflix'],Asia,67,https://image.tmdb.org/t/p/original/fqxW6RW9NxBYnc8lup3MKqhUooe.jpg,3.347152571357223
tt8273258,53,2018,ലില്ലി,91,['Netflix'],Asia,57,https://image.tmdb.org/t/p/original/4HBUrOthPmaVGfvXWJBuw7dS0JA.jpg,2.8396551837923485
tt12573294,53,2020,ലവ്,91,['Netflix'],Asia,70,https://image.tmdb.org/t/p/original/4cP8cv43Gt7fcBUoWAHbrs78irm.jpg,3.4974554708500287
tt11060730,35,2020,മണിയറയിലെ അശോകൻ,0,['Netflix'],Asia,47,https://image.tmdb.org/t/p/original/bV1aWnZ9ck6LrIElGBurqKJwREi.jpg,2.3479905943935377
tt10187680,80,2020,ഫോറന്‍സിക്,134,['Netflix'],Asia,68,https://image.tmdb.org/t/p/original/5nnOFdY23oTr1f8NjsebvREjJdf.jpg,3.3992287626209774
tt11604676,53,2021,നായാട്ട്,124,['Netflix'],Asia,81,https://image.tmdb.org/t/p/original/nV8qwZRQm360YvgAmrdg2oDekJw.jpg,4.049309757138441
tt8286926,35,2018,ഞാൻ പ്രകാശൻ,131,['Netflix'],Asia,77,https://image.tmdb.org/t/p/original/cCgltVXS9pnhuwEsN8saOFeievO.jpg,3.849030348827693
tt2345561,28,2012,ഗ്രാന്‍റ്മാസ്റ്റര്‍,130,['Netflix'],Asia,70,https://image.tmdb.org/t/p/original/pWV1Tbyd7N3MDyUjxyogPkUT7ud.jpg,3.4983281586178956
tt7268736,12,2020,കിലോമീറ്റേഴ്സ് & കിലോമീറ്റേഴ്സ്,0,['Netflix'],Others,64,https://image.tmdb.org/t/p/original/srkqgy0IjyLmnxkzqkNsFpn6mvd.jpg,3.197781629204991
tt11230868,35,2020,കപ്പേള,110,['Netflix'],Asia,76,https://image.tmdb.org/t/p/original/5e6yMw6ipz7DvLbtKAvHjbQAjHr.jpg,3.798712519070424
tt9271408,18,2019,ഉയരെ,125,['Netflix'],Asia,81,https://image.tmdb.org/t/p/original/q29OsG9w1pLNHXEuEPYSA6pYWEO.jpg,4.04877551021341
tt13103212,9648,2021,ഇരുൾ,91,['Netflix'],Asia,58,https://image.tmdb.org/t/p/original/cePtRJSY9UCOrgBI2K6SeThOxz5.jpg,2.898973996118965
tt8066304,18,2018,ആളൊരുക്കം,114,['Netflix'],Asia,65,https://image.tmdb.org/t/p/original/xfPayDu5XyFIFLkzFywjMA3Do2E.jpg,3.2252852906601523
tt6167894,28,2017,അങ്കമാലി ഡയറീസ്,132,['Netflix'],Asia,80,https://image.tmdb.org/t/p/original/wzHtG3Sx4tauiXCsk8LAkJaKgkH.jpg,3.999288192901603
tt5377564,80,2016,ಮಗಳು ಜಾನಕಿ,121,['Netflix'],Asia,75,https://image.tmdb.org/t/p/original/fjl9czd3zj0QpeaXAysAGwM9UrD.jpg,3.74883268483433
tt9084890,18,2018,ನಾತಿಚರಾಮಿ,116,['Netflix'],Asia,72,https://image.tmdb.org/t/p/original/3cv0bQgu9PnH89xms2byU9ld7V2.jpg,3.5875647792252265
tt14554338,35,2021,సినిమా బండి,98,['Netflix'],Asia,80,https://image.tmdb.org/t/p/original/mL6o1gFTJeeFCPgwaTmkc0m0wdG.jpg,3.9982026511198905
tt6836936,28,2019,సాహో,171,['Netflix'],Asia,52,https://image.tmdb.org/t/p/original/rWXIpR2uPkwb1Hrhjj2FA62FGdu.jpg,2.599851687059736
tt11199310,18,2020,మిస్ ఇండియా,136,['Netflix'],Asia,37,https://image.tmdb.org/t/p/original/yIMdbp7twZrP9FIU72SJoVeAvbm.jpg,1.849046145935032
tt13131798,28,2021,మహా సముద్రం,152,['Netflix'],Asia,54,https://image.tmdb.org/t/p/original/AfEJcrexvPpcp78YG61x3yV19PI.jpg,2.6959791518977814
tt9742362,1,2019,మల్లేశం,132,['Netflix'],Asia,84,https://image.tmdb.org/t/p/original/s7dSRBz7DBDUAReJhFlCXRDDEvc.jpg,4.19572519120892
tt10076106,35,2019,మన్మథుడు 2,155,['Netflix'],Asia,48,https://image.tmdb.org/t/p/original/fI2EKb6jnU8Knf19AocBMFfsSbB.jpg,2.3963718827776304
tt6615648,9648,2018,మను,182,['Netflix'],Asia,79,https://image.tmdb.org/t/p/original/1VtbPgqUzysc6IHoz5MCMdjF8JX.jpg,3.9462683044817446
tt11199356,28,2020,భీష్మ,151,['Netflix'],Asia,66,https://image.tmdb.org/t/p/original/5E5BzNyjl9rIG8xaB5h9I7KsZdS.jpg,3.2988657845102223
tt2631186,28,2015,బాహుబలి:ద బిగినింగ్,158,['Netflix'],Asia,80,https://image.tmdb.org/t/p/original/9BAjt8nSSms62uOVYn1t3C3dVto.jpg,3.9999634207121075
tt4849438,28,2017,బాహుబలి 2: ది కన్ క్లూజన్,168,['Netflix'],Asia,82,https://image.tmdb.org/t/p/original/21sC2assImQIYCEDA84Qh9d1RsK.jpg,4.099950014325164
tt8484586,28,2018,నీవెవరో,130,['Netflix'],Asia,68,https://image.tmdb.org/t/p/original/slzQtYYR6bpHDoYD28MlUC2LXXi.jpg,3.395621378583661
tt10369210,18,2019,దొరసాని,122,['Netflix'],Asia,59,https://image.tmdb.org/t/p/original/yIHvaZeoMvfuMNap6K9oRL2Lr2R.jpg,2.9335655022343494
tt13310936,80,2021,తిమ్మరుసు: Assignment వాలి,127,['Netflix'],Asia,74,https://image.tmdb.org/t/p/original/9dieUbTLijMnE9gKV8qt4Byc6Cx.jpg,3.697101449423658
tt10638296,28,2019,గుణ 369,146,['Netflix'],Asia,64,https://image.tmdb.org/t/p/original/wp3PlWSfTzHSMgi9OSEUEirjgEp.jpg,3.192335333010079
tt9348296,35,2019,ఓ! బేబీ,161,['Netflix'],Asia,74,https://image.tmdb.org/t/p/original/3dXjxNtK3c5xFXJnTe8cnOBLqqp.jpg,3.6983269274533384
tt10081202,18,2019,ఎవ్వరికి చెప్పొద్దూ,0,['Netflix'],Others,72,https://image.tmdb.org/t/p/original/zFfylEA0CD27sRwRIW7tzCY3K4D.jpg,3.590563570285611
tt11506054,18,2020,ఉమా మహేశ్వర ఉగ్రా రూపస్య,136,['Netflix'],Asia,78,https://image.tmdb.org/t/p/original/lfeVEzVPmvvu9buKR4APxjMqi3L.jpg,3.8974699968451616
tt9633480,28,2021,ఉప్పెన,147,['Netflix'],Asia,68,https://image.tmdb.org/t/p/original/qO5ofw2mTJgDEguKBadZ7HyOyn.jpg,3.3990415785828096
tt8490894,35,2018,ఈ నగరానికి ఏమైంది?,120,['Netflix'],Others,80,https://image.tmdb.org/t/p/original/4E8Cvh2D87vJDKKKkTbHYXNbsK9.jpg,3.998405421587795
tt10081210,18,2019,ఆవిరి,113,['Netflix'],Asia,43,https://image.tmdb.org/t/p/original/fzDgSGbFxMrFXvH5SdorTehfe2v.jpg,2.1259779049447043
tt9537292,28,2020,అల వైకుంఠపురములో,165,['Netflix'],Asia,73,https://image.tmdb.org/t/p/original/48DIQOSEgpoWUFBrmHW2En6aNZQ.jpg,3.649666010889193
tt7822454,18,2018,అదుగో,110,['Netflix'],Others,59,https://image.tmdb.org/t/p/original/uHec4im2tGKX5DCDQ5qv2Ll0Faa.jpg,2.904264489165955
tt7797658,18,2018,అ!,115,['Netflix'],Asia,78,https://image.tmdb.org/t/p/original/gDxVKCIQmGuC9MpfvTA0GNhYtyr.jpg,3.8991793792770943
tt6522546,28,2017,ஸ்பைடர்,145,['Netflix'],Asia,66,https://image.tmdb.org/t/p/original/q2Zi6JTS3K9V0kQz3HB9LPEHF16.jpg,3.299664617104816
tt1956697,28,2012,வேட்டை,150,['Netflix'],Asia,60,https://image.tmdb.org/t/p/original/vuzpXdttuTnQEQ7gzfzS56kihvo.jpg,2.9987502603805014
tt4991384,80,2016,விசாரணை,118,['Netflix'],Asia,85,https://image.tmdb.org/t/p/original/8HbknP82NFye7GCsL8L9vyWzMUM.jpg,4.249568593615556
tt9378320,53,2019,வாட்ச்மேன்,140,['Netflix'],Asia,54,https://image.tmdb.org/t/p/original/9algOEtuBhdvkmyalaeZglxdacb.jpg,2.69133227069837
tt7933564,28,2018,வஞ்சகர் உலகம்,161,['Netflix'],Asia,61,https://image.tmdb.org/t/p/original/dQ0DleLeAMWfvP1eySo461L2KtM.jpg,3.0370488517732666
tt10300450,28,2021,லாபம்,144,['Netflix'],Asia,33,https://image.tmdb.org/t/p/original/Aqad5Xi7ByTgPPS1Qz60p89p5YS.jpg,1.6474358979523072
tt7794052,18,2018,மேற்குத்தொடர்ச்சி மலை,122,['Netflix'],Asia,86,https://image.tmdb.org/t/p/original/mdE2OeMKJTJpC1IEKRMdjqYZHoj.jpg,4.297558898731488
tt9665400,18,2019,மெஹந்தி சர்க்கஸ்,135,['Netflix'],Asia,74,https://image.tmdb.org/t/p/original/y6oPRplYgKqukGoBQbzCmMzYSqu.jpg,3.6926073950691327
tt6485666,28,2017,மெர்சல்,169,['Netflix'],Asia,78,https://image.tmdb.org/t/p/original/65Q1wpRPZ5E3UVUv2V5JBbJQCcj.jpg,3.8998761019776134
tt5833302,28,2016,மெட்ரோ,119,['Netflix'],Asia,72,https://image.tmdb.org/t/p/original/coPPxNRT0L93pIl3NsoGGkgCKL7.jpg,3.5956547983552434
tt0140399,28,1995,முத்து,165,['Netflix'],Asia,76,https://image.tmdb.org/t/p/original/6tL4ujxvyY6Csxv5sKt0fDsCzf3.jpg,3.798715131035067
tt14039652,18,2021,முகிழ்,62,['Netflix'],Asia,61,https://image.tmdb.org/t/p/original/l0nmCHeiEcRDCGHx8awnTc8JEOM.jpg,3.033557991408661
tt2367996,28,2012,முகமூடி,162,['Netflix'],Asia,50,https://image.tmdb.org/t/p/original/oSW1xrdNMPVRutxYzEOuxIn6gBH.jpg,2.497780736941184
tt0274789,35,1997,மின்சார கனவு,145,['Netflix'],Asia,69,https://image.tmdb.org/t/p/original/fAet30jOD12zba47n5MsfeMSLWD.jpg,3.4470398972215692
tt7475710,18,2018,மனுசங்கடா,93,['Netflix'],Asia,80,https://image.tmdb.org/t/p/original/rCIdvlVo24tjRvusSlLteXmg4cJ.jpg,3.971731566834614
tt10687070,35,2021,மண்டேலா,140,['Netflix'],Asia,85,https://image.tmdb.org/t/p/original/t9A7nv8ac8VrXDt6tgu4UXi2zAq.jpg,4.249265531843183
tt0422934,35,2004,பேரழகன்,148,['Netflix'],Others,65,https://image.tmdb.org/t/p/original/kjVa2WukH3MGLiDVFMuPuiYOzjN.jpg,3.247715290076549
tt8959820,28,2019,பேட்ட,172,['Netflix'],Asia,73,https://image.tmdb.org/t/p/original/yNkTNIjPl4QSQmVNQyfopM4wcFF.jpg,3.6496064902165424
tt11073148,27,2021,பூமிகா,122,['Netflix'],Asia,58,https://image.tmdb.org/t/p/original/nOFBVKFtXfWUx3ZMPAEp05QD5eD.jpg,2.8987944294499157
tt3407614,53,2017,புரியாத புதிர்,140,['Netflix'],Asia,66,https://image.tmdb.org/t/p/original/tc7xXN2eb4n73qzKMQ6ZU647wnp.jpg,3.296718050991681
tt0112553,18,1995,பம்பாய்,141,['Netflix'],Asia,81,https://image.tmdb.org/t/p/original/lGO4WQ8CEvXuOv0Mb8GstGrcas6.jpg,4.049668481152724
tt7087944,28,2017,பண்டிகை,150,['Netflix'],Asia,64,https://image.tmdb.org/t/p/original/zR80yPVwn0HQfqx2Tk08aEdjlhr.jpg,3.188550996134719
tt6734886,28,2017,ப பாண்டி,125,['Netflix'],Asia,75,https://image.tmdb.org/t/p/original/g1J7jWk5gTuvycRANLb171kxsGb.jpg,3.7476642791163335
tt10438658,35,2019,நெஞ்சமுண்டு நேர்மையுண்டு ஓடு ராஜா,128,['Netflix'],Asia,61,https://image.tmdb.org/t/p/original/zrPqRukYAcKbOcMHz0U3saqNYq7.jpg,3.040827074593807
tt2939898,53,2014,நீ எங்கே என் அன்பே,0,['Netflix'],Asia,56,https://image.tmdb.org/t/p/original/qSW9ovHqKABIBguLVbEBH4gI3eS.jpg,2.7888223701631762
tt5082662,18,2016,நிலா,96,['Netflix'],Asia,67,https://image.tmdb.org/t/p/original/mVQpjbSwFv8VjhoeQIhL8QzeFS7.jpg,3.337476650125832
tt3569788,28,2014,நான் சிகப்பு மனிதன்,161,['Netflix'],Asia,66,https://image.tmdb.org/t/p/original/t6W70wsZADJHqxubahw4Je4RV29.jpg,3.2968436157357295
tt12478372,18,2021,தேவதாஸ் சகோதரர்கள்,98,['Netflix'],Asia,35,https://image.tmdb.org/t/p/original/6SBxiVNXA3i1oxGNUo0lc5F2uDf.jpg,1.7056985989892663
tt9769668,35,2021,துக்ளக் தர்பார்,146,['Netflix'],Asia,54,https://image.tmdb.org/t/p/original/Ajxa9eE4vojurvYqSmRQVLSh6bt.jpg,2.6980624328065383
tt2271641,28,2012,தாண்டவம்,167,['Netflix'],Asia,61,https://image.tmdb.org/t/p/original/tCUGqY1zN8JX7Vg5iK4oDUD3FBn.jpg,3.048456087099541
tt10152736,1,2021,தலைவி,153,['Netflix'],Asia,61,https://image.tmdb.org/t/p/original/uukJCbDHjF6vGRiQfB5Ohmo0KkG.jpg,3.0498955425792524
tt4328934,18,2017,தரமணி,150,['Netflix'],Asia,75,https://image.tmdb.org/t/p/original/gJiEpvu32Tou3iLGZ8jVUMWuchk.jpg,3.747557798848964
tt10468636,28,2019,தம்பி,150,['Netflix'],Asia,68,https://image.tmdb.org/t/p/original/fAEziBYH3XwLmFwjZC4fDk77wHp.jpg,3.3984145488746207
tt11374902,28,2021,டாக்டர்,150,['Netflix'],Asia,78,https://image.tmdb.org/t/p/original/ySPT0USsuDFG9pqHjI50GYOeQmj.jpg,3.899624584877799
tt0151121,35,1998,ஜீன்ஸ்,175,['Netflix'],Asia,65,https://image.tmdb.org/t/p/original/uICyDD1FuQIjAm0M0gL6wq5RgPZ.jpg,3.2490651517395115
tt8919194,18,2018,ஜீனியஸ்,98,['Netflix'],Asia,63,https://image.tmdb.org/t/p/original/qQnzWXcS9aBI6K8Be6wtJN17SF4.jpg,3.1173578065822394
tt9769714,18,2019,ஜடா,132,['Netflix'],Asia,56,https://image.tmdb.org/t/p/original/a2nLPIJ8cDCAeFNOB3NeJ71LyMD.jpg,2.7813954175140965
tt10661848,28,2021,ஜகமே தந்திரம்,158,['Netflix'],Asia,60,https://image.tmdb.org/t/p/original/43rAKDBy9rGqSZuqoG69YUrKAXX.jpg,2.999728420766944
tt9109976,80,2020,சைக்கோ,145,['Netflix'],Asia,63,https://image.tmdb.org/t/p/original/cTHrUUSqTNc1nyBzVGD4SbpqaIe.jpg,3.1492000000043
tt2677816,28,2013,சேட்டை,136,['Netflix'],Asia,46,https://image.tmdb.org/t/p/original/fapd9rqjYtwGnYfwU7F9J28YYu3.jpg,2.295386160024196
tt5820544,28,2018,செய்,128,['Netflix'],Asia,41,https://image.tmdb.org/t/p/original/iIpdkxmyCnkNHegdmCAhZxeL03Y.jpg,2.0177172079043566
tt8976418,10751,2019,செத்தும் ஆயிரம் பொன்,102,['Netflix'],Asia,73,https://image.tmdb.org/t/p/original/qbLNbzNisS1kInebRA5yPrXNP1m.jpg,3.6388208357049288
tt7019942,80,2019,சூப்பர் டீலக்ஸ்,176,['Netflix'],Asia,84,https://image.tmdb.org/t/p/original/6N346GcTUjhYa0InIiGHW61Zo3O.jpg,4.199677629811726
tt0479751,28,2007,சிவாஜி,189,['Netflix'],Asia,75,https://image.tmdb.org/t/p/original/3ZckU1gr33fjIcVXM60exv2knaG.jpg,3.749803010007137
tt5877882,18,2016,சில சமயங்களில்,101,['Netflix'],Asia,72,https://image.tmdb.org/t/p/original/10DiJRI2M1O9NO8bCYsXFOvbj5Z.jpg,3.595541796235749
tt3949626,28,2014,சிகரம் தொடு,147,['Netflix'],Asia,62,https://image.tmdb.org/t/p/original/a36CbXuQLV567F3ewtwSK2DhbeK.jpg,3.0930258747108152
tt7719976,18,2019,சர்வம் தாளமயம்,133,['Netflix'],Asia,75,https://image.tmdb.org/t/p/original/2LreMDJBdGC55Ngbs8EDvyAVWX4.jpg,3.746909765317099
tt11143434,35,2021,சர்பத்,0,['Netflix'],Asia,57,https://image.tmdb.org/t/p/original/1nGq6mLy2fNz7vSODdAtJ2xdLjV.jpg,2.838531202630831
tt7715202,28,2018,சர்கார்,164,['Netflix'],Asia,70,https://image.tmdb.org/t/p/original/6uF4MtjUuee9CrlzMr4u9bzEz7P.jpg,3.4998063784472047
tt6280858,18,2019,கொலையுதிர் காலம்,109,['Netflix'],Asia,27,https://image.tmdb.org/t/p/original/rotYQquIf7vaFIFVDGcF2urCTU3.jpg,1.346423843153604
tt11803618,18,2021,கேர் ஆஃப் காதல்,134,['Netflix'],Asia,78,https://image.tmdb.org/t/p/original/6abE1au0EMO1Cab0z8MG9pqZD8C.jpg,3.887234053970418
tt8914492,18,2019,கேம் ஓவர்,97,['Netflix'],Asia,71,https://image.tmdb.org/t/p/original/wBUt6oTFZOMN1skbhIq0gpxpe6J.jpg,3.5494961322838634
tt8747560,18,2019,கே.டி.,119,['Netflix'],Asia,85,https://image.tmdb.org/t/p/original/7xwBhwz89UtTgp8KiCbwz7QP2Xs.jpg,4.247351199836468
tt1273218,18,2008,குசேலன்,160,['Netflix'],Asia,48,https://image.tmdb.org/t/p/original/83BVXMLPHxs7nd84dvtp6epRJG9.jpg,2.397503900381123
tt2262126,35,2012,கலகலப்பு,149,['Netflix'],Asia,69,https://image.tmdb.org/t/p/original/jUMcDpbHQ7bQrTMvBBV22NRk2go.jpg,3.447265160666454
tt0312859,28,2002,கன்னத்தில் முத்தமிட்டாள்,137,['Netflix'],Asia,84,https://image.tmdb.org/t/p/original/idMs0lyC3bGbehUhDxQZ3V0q5Wa.jpg,4.199481321396151
tt5254636,18,2017,கனவு வாரியம்,118,['Netflix'],Asia,64,https://image.tmdb.org/t/p/original/2YKDBHRwLt6onMJR4JRN4lawCCo.jpg,3.177700438990046
tt8042292,18,2020,கண்ணும் கண்ணும் கொள்ளையடித்தால்,162,['Netflix'],Asia,77,https://image.tmdb.org/t/p/original/mwIdGye0iAmaHCBAqzfiHoRb0f2.jpg,3.849385229542224
tt8731842,35,2018,ஓடு ராஜா ஓடு,122,['Netflix'],Asia,69,https://image.tmdb.org/t/p/original/4MI38mA1gGahSqKB1b6xGjNpOzH.jpg,3.4138746773698534
tt4271820,10749,2015,ஓ காதல் கண்மணி,139,['Netflix'],Asia,74,https://image.tmdb.org/t/p/original/rtoHZpdZ98F2WVFSIUNGTzneD0a.jpg,3.699328919925663
tt10370116,18,2019,ஒத்த செருப்பு அளவு -7,120,['Netflix'],Asia,85,https://image.tmdb.org/t/p/original/hmq8sD16k9GFYMzyiThQAg9aO2Z.jpg,4.248497967854478
tt5143450,80,2015,ஐகாட்,90,['Netflix'],Asia,70,https://image.tmdb.org/t/p/original/bsrH6WHho9q1TRX2c0C3qfPLLhI.jpg,3.478056498437488
tt10275546,35,2021,ஏலே,153,['Netflix'],Asia,71,https://image.tmdb.org/t/p/original/xCfOWX3TxZpfIoMgzKj3VofmNft.jpg,3.5442880141053963
