source,target,value
tt10584048,tt13150612,40.0
tt10584048,tt11353562,30.0
tt10584048,tt13206842,30.0
tt10584048,tt10927576,40.0
tt10584048,tt14586752,40.0
tt10584048,tt13071202,30.0
tt10584048,tt9085726,30.0
tt10584048,tt11193860,30.0
tt10584048,tt10087988,30.0
tt10584048,tt10687588,30.0
tt10584048,tt8069048,30.0
tt10584048,tt1118079,40.0
tt10584048,tt9880234,30.0
tt10584048,tt13113094,30.0
tt10584048,tt3012832,30.0
tt10584048,tt14515582,30.0
tt10584048,tt15523050,30.0
tt10584048,tt10242216,30.0
tt10584048,tt6069058,30.0
tt10584048,tt9866736,30.0
tt10584048,tt7607450,40.0
tt10584048,tt14078222,30.0
tt10584048,tt9038520,30.0
tt10584048,tt5323386,30.0
tt10584048,tt2336014,30.0
tt10584048,tt7679306,40.0
tt10584048,tt15127976,30.0
tt10584048,tt5457520,30.0
tt10584048,tt10746342,30.0
tt10584048,tt10847330,30.0
tt10584048,tt13422586,40.0
tt10584048,tt11860624,30.0
tt10584048,tt6852616,30.0
tt10584048,tt9466786,30.0
tt10584048,tt9203030,30.0
tt10584048,tt6115284,30.0
tt10584048,tt9575388,30.0
tt10584048,tt1135090,30.0
tt10584048,tt6999080,30.0
tt10584048,tt10556746,30.0
tt10584048,tt6522846,40.0
tt10584048,tt4219300,30.0
tt10584048,tt15296598,30.0
tt10584048,tt13502066,40.0
tt10584048,tt10087952,30.0
tt10584048,tt6690322,30.0
tt10584048,tt10945950,40.0
tt10584048,tt4334636,40.0
tt10584048,tt2363516,40.0
tt10584048,tt13353508,30.0
tt10584048,tt14299926,30.0
tt10584048,tt9077188,30.0
tt10584048,tt13818410,30.0
tt10584048,tt13411948,30.0
tt10584048,tt9533342,30.0
tt10584048,tt3365894,40.0
tt10584048,tt7309512,30.0
tt10584048,tt7254796,30.0
tt10584048,tt13649688,30.0
tt11962218,tt12264582,32.0
tt11962218,tt3596200,30.0
tt11962218,tt3479858,30.0
tt11962218,tt13629752,30.0
tt11962218,tt9315722,30.0
tt11962218,tt13150612,30.0
tt11962218,tt11353562,30.0
tt11962218,tt13206842,30.0
tt11962218,tt10927576,30.0
tt11962218,tt14586752,30.0
tt11962218,tt13071202,30.0
tt11962218,tt9085726,30.0
tt11962218,tt11193860,30.0
tt11962218,tt10087988,30.0
tt11962218,tt10687588,30.0
tt11962218,tt8069048,30.0
tt11962218,tt1118079,30.0
tt11962218,tt9880234,30.0
tt11962218,tt13113094,30.0
tt11962218,tt3012832,30.0
tt11962218,tt14515582,30.0
tt11962218,tt15523050,30.0
tt11962218,tt10242216,30.0
tt11962218,tt6069058,30.0
tt11962218,tt9866736,30.0
tt11962218,tt7607450,30.0
tt11962218,tt14078222,30.0
tt11962218,tt9038520,30.0
tt11962218,tt5323386,30.0
tt11962218,tt2336014,30.0
tt11962218,tt7679306,30.0
tt11962218,tt15127976,30.0
tt11962218,tt5457520,30.0
tt11962218,tt10746342,30.0
tt11962218,tt10847330,30.0
tt11962218,tt13422586,30.0
tt11962218,tt11860624,30.0
tt11962218,tt6852616,30.0
tt11962218,tt9466786,30.0
tt11962218,tt9203030,30.0
tt11962218,tt6115284,30.0
tt11962218,tt9575388,30.0
tt11962218,tt1135090,30.0
tt11962218,tt6999080,30.0
tt11962218,tt10556746,30.0
tt11962218,tt6522846,30.0
tt11962218,tt4219300,30.0
tt11962218,tt15296598,30.0
tt11962218,tt13502066,30.0
tt11962218,tt10087952,30.0
tt11962218,tt6690322,30.0
tt11962218,tt10945950,30.0
tt11962218,tt4334636,30.0
tt11962218,tt2363516,30.0
tt11962218,tt13353508,30.0
tt11962218,tt14299926,30.0
tt11962218,tt9077188,30.0
tt11962218,tt13818410,30.0
tt11962218,tt13411948,30.0
tt11962218,tt9533342,30.0
tt11962218,tt3365894,30.0
tt11962218,tt7309512,30.0
tt11962218,tt7254796,30.0
tt11962218,tt13649688,30.0
tt12264582,tt3596200,30.0
tt12264582,tt3479858,30.0
tt12264582,tt13629752,30.0
tt12264582,tt9315722,30.0
tt12264582,tt13150612,30.0
tt12264582,tt11353562,30.0
tt12264582,tt13206842,30.0
tt12264582,tt10927576,30.0
tt12264582,tt14586752,30.0
tt12264582,tt13071202,30.0
tt12264582,tt9085726,30.0
tt12264582,tt11193860,30.0
tt12264582,tt10087988,30.0
tt12264582,tt10687588,30.0
tt12264582,tt8069048,30.0
tt12264582,tt1118079,30.0
tt12264582,tt9880234,30.0
tt12264582,tt13113094,30.0
tt12264582,tt3012832,30.0
tt12264582,tt14515582,30.0
tt12264582,tt15523050,30.0
tt12264582,tt10242216,30.0
tt12264582,tt6069058,30.0
tt12264582,tt9866736,30.0
tt12264582,tt7607450,30.0
tt12264582,tt14078222,30.0
tt12264582,tt9038520,30.0
tt12264582,tt5323386,30.0
tt12264582,tt2336014,30.0
tt12264582,tt7679306,30.0
tt12264582,tt15127976,30.0
tt12264582,tt5457520,30.0
tt12264582,tt10746342,30.0
tt12264582,tt10847330,30.0
tt12264582,tt13422586,30.0
tt12264582,tt11860624,30.0
tt12264582,tt6852616,30.0
tt12264582,tt9466786,30.0
tt12264582,tt9203030,30.0
tt12264582,tt6115284,30.0
tt12264582,tt9575388,30.0
tt12264582,tt1135090,30.0
tt12264582,tt6999080,30.0
tt12264582,tt10556746,30.0
tt12264582,tt6522846,30.0
tt12264582,tt4219300,30.0
tt12264582,tt15296598,30.0
tt12264582,tt13502066,30.0
tt12264582,tt10087952,30.0
tt12264582,tt6690322,30.0
tt12264582,tt10945950,30.0
tt12264582,tt4334636,30.0
tt12264582,tt2363516,30.0
tt12264582,tt13353508,30.0
tt12264582,tt14299926,30.0
tt12264582,tt9077188,30.0
tt12264582,tt13818410,30.0
tt12264582,tt13411948,30.0
tt12264582,tt9533342,30.0
tt12264582,tt3365894,30.0
tt12264582,tt7309512,30.0
tt12264582,tt7254796,30.0
tt12264582,tt13649688,30.0
tt3596200,tt3479858,30.0
tt3596200,tt13629752,30.0
tt3596200,tt9315722,30.0
tt3596200,tt13150612,30.0
tt3596200,tt11353562,30.0
tt3596200,tt13206842,30.0
tt3596200,tt10927576,30.0
tt3596200,tt14586752,30.0
tt3596200,tt13071202,30.0
tt3596200,tt9085726,30.0
tt3596200,tt11193860,30.0
tt3596200,tt10087988,30.0
tt3596200,tt10687588,30.0
tt3596200,tt8069048,30.0
tt3596200,tt1118079,30.0
tt3596200,tt9880234,30.0
tt3596200,tt13113094,30.0
tt3596200,tt3012832,30.0
tt3596200,tt14515582,30.0
tt3596200,tt15523050,30.0
tt3596200,tt10242216,30.0
tt3596200,tt6069058,30.0
tt3596200,tt9866736,30.0
tt3596200,tt7607450,30.0
tt3596200,tt14078222,30.0
tt3596200,tt9038520,30.0
tt3596200,tt5323386,30.0
tt3596200,tt2336014,30.0
tt3596200,tt7679306,30.0
tt3596200,tt15127976,30.0
tt3596200,tt5457520,30.0
tt3596200,tt10746342,30.0
tt3596200,tt10847330,30.0
tt3596200,tt13422586,30.0
tt3596200,tt11860624,30.0
tt3596200,tt6852616,30.0
tt3596200,tt9466786,30.0
tt3596200,tt9203030,30.0
tt3596200,tt6115284,30.0
tt3596200,tt9575388,30.0
tt3596200,tt1135090,30.0
tt3596200,tt6999080,30.0
tt3596200,tt10556746,30.0
tt3596200,tt6522846,30.0
tt3596200,tt4219300,30.0
tt3596200,tt15296598,30.0
tt3596200,tt13502066,30.0
tt3596200,tt10087952,30.0
tt3596200,tt6690322,30.0
tt3596200,tt10945950,30.0
tt3596200,tt4334636,30.0
tt3596200,tt2363516,30.0
tt3596200,tt13353508,30.0
tt3596200,tt14299926,30.0
tt3596200,tt9077188,30.0
tt3596200,tt13818410,30.0
tt3596200,tt13411948,30.0
tt3596200,tt9533342,30.0
tt3596200,tt3365894,30.0
tt3596200,tt7309512,30.0
tt3596200,tt7254796,30.0
tt3596200,tt13649688,30.0
tt3479858,tt13629752,30.0
tt3479858,tt9315722,40.0
tt3479858,tt13150612,40.0
tt3479858,tt11353562,30.0
tt3479858,tt13206842,30.0
tt3479858,tt10927576,40.0
tt3479858,tt14586752,40.0
tt3479858,tt13071202,30.0
tt3479858,tt9085726,30.0
tt3479858,tt11193860,30.0
tt3479858,tt10087988,30.0
tt3479858,tt10687588,30.0
tt3479858,tt8069048,30.0
tt3479858,tt1118079,40.0
tt3479858,tt9880234,30.0
tt3479858,tt13113094,30.0
tt3479858,tt3012832,30.0
tt3479858,tt14515582,30.0
tt3479858,tt15523050,30.0
tt3479858,tt10242216,30.0
tt3479858,tt6069058,30.0
tt3479858,tt9866736,30.0
tt3479858,tt7607450,40.0
tt3479858,tt14078222,30.0
tt3479858,tt9038520,30.0
tt3479858,tt5323386,30.0
tt3479858,tt2336014,30.0
tt3479858,tt7679306,40.0
tt3479858,tt15127976,30.0
tt3479858,tt5457520,30.0
tt3479858,tt10746342,30.0
tt3479858,tt10847330,30.0
tt3479858,tt13422586,40.0
tt3479858,tt11860624,30.0
tt3479858,tt6852616,30.0
tt3479858,tt9466786,30.0
tt3479858,tt9203030,30.0
tt3479858,tt6115284,30.0
tt3479858,tt9575388,30.0
tt3479858,tt1135090,30.0
tt3479858,tt6999080,30.0
tt3479858,tt10556746,30.0
tt3479858,tt6522846,40.0
tt3479858,tt4219300,30.0
tt3479858,tt15296598,30.0
tt3479858,tt13502066,40.0
tt3479858,tt10087952,30.0
tt3479858,tt6690322,30.0
tt3479858,tt10945950,40.0
tt3479858,tt4334636,40.0
tt3479858,tt2363516,40.0
tt3479858,tt13353508,30.0
tt3479858,tt14299926,30.0
tt3479858,tt9077188,30.0
tt3479858,tt13818410,30.0
tt3479858,tt13411948,30.0
tt3479858,tt9533342,30.0
tt3479858,tt3365894,40.0
tt3479858,tt7309512,30.0
tt3479858,tt7254796,30.0
tt3479858,tt13649688,30.0
tt13629752,tt9315722,30.0
tt13629752,tt13150612,30.0
tt13629752,tt11353562,30.0
tt13629752,tt13206842,30.0
tt13629752,tt10927576,30.0
tt13629752,tt14586752,30.0
tt13629752,tt13071202,30.0
tt13629752,tt9085726,30.0
tt13629752,tt11193860,30.0
tt13629752,tt10087988,30.0
tt13629752,tt10687588,30.0
tt13629752,tt8069048,30.0
tt13629752,tt1118079,30.0
tt13629752,tt9880234,30.0
tt13629752,tt13113094,30.0
tt13629752,tt3012832,30.0
tt13629752,tt14515582,31.428571428571427
tt13629752,tt15523050,31.11111111111111
tt13629752,tt10242216,30.0
tt13629752,tt6069058,30.0
tt13629752,tt9866736,30.0
tt13629752,tt7607450,30.0
tt13629752,tt14078222,30.0
tt13629752,tt9038520,30.0
tt13629752,tt5323386,30.0
tt13629752,tt2336014,30.0
tt13629752,tt7679306,30.0
tt13629752,tt15127976,30.0
tt13629752,tt5457520,30.0
tt13629752,tt10746342,30.0
tt13629752,tt10847330,30.0
tt13629752,tt13422586,30.0
tt13629752,tt11860624,30.0
tt13629752,tt6852616,30.0
tt13629752,tt9466786,30.0
tt13629752,tt9203030,30.0
tt13629752,tt6115284,30.0
tt13629752,tt9575388,30.0
tt13629752,tt1135090,30.0
tt13629752,tt6999080,30.0
tt13629752,tt10556746,30.0
tt13629752,tt6522846,30.0
tt13629752,tt4219300,30.0
tt13629752,tt15296598,30.0
tt13629752,tt13502066,30.0
tt13629752,tt10087952,30.0
tt13629752,tt6690322,30.0
tt13629752,tt10945950,30.0
tt13629752,tt4334636,30.0
tt13629752,tt2363516,30.0
tt13629752,tt13353508,30.0
tt13629752,tt14299926,30.0
tt13629752,tt9077188,30.0
tt13629752,tt13818410,30.0
tt13629752,tt13411948,30.0
tt13629752,tt9533342,30.0
tt13629752,tt3365894,30.0
tt13629752,tt7309512,30.0
tt13629752,tt7254796,30.0
tt13629752,tt13649688,30.0
tt9315722,tt13150612,40.0
tt9315722,tt11353562,30.0
tt9315722,tt13206842,30.0
tt9315722,tt10927576,40.0
tt9315722,tt14586752,40.0
tt9315722,tt13071202,30.0
tt9315722,tt9085726,30.0
tt9315722,tt11193860,30.0
tt9315722,tt10087988,30.0
tt9315722,tt10687588,30.0
tt9315722,tt8069048,30.0
tt9315722,tt1118079,40.0
tt9315722,tt9880234,30.0
tt9315722,tt13113094,30.0
tt9315722,tt3012832,30.0
tt9315722,tt14515582,30.0
tt9315722,tt15523050,30.0
tt9315722,tt10242216,30.0
tt9315722,tt6069058,30.0
tt9315722,tt9866736,30.0
tt9315722,tt7607450,40.0
tt9315722,tt14078222,30.0
tt9315722,tt9038520,30.0
tt9315722,tt5323386,30.0
tt9315722,tt2336014,30.0
tt9315722,tt7679306,40.0
tt9315722,tt15127976,30.0
tt9315722,tt5457520,30.0
tt9315722,tt10746342,30.0
tt9315722,tt10847330,30.0
tt9315722,tt13422586,40.0
tt9315722,tt11860624,30.0
tt9315722,tt6852616,30.0
tt9315722,tt9466786,30.0
tt9315722,tt9203030,30.0
tt9315722,tt6115284,30.0
tt9315722,tt9575388,30.0
tt9315722,tt1135090,30.0
tt9315722,tt6999080,30.0
tt9315722,tt10556746,30.0
tt9315722,tt6522846,40.0
tt9315722,tt4219300,30.0
tt9315722,tt15296598,30.0
tt9315722,tt13502066,40.0
tt9315722,tt10087952,30.0
tt9315722,tt6690322,30.0
tt9315722,tt10945950,40.0
tt9315722,tt4334636,40.0
tt9315722,tt2363516,40.0
tt9315722,tt13353508,30.0
tt9315722,tt14299926,30.0
tt9315722,tt9077188,30.0
tt9315722,tt13818410,30.0
tt9315722,tt13411948,30.0
tt9315722,tt9533342,30.0
tt9315722,tt3365894,40.0
tt9315722,tt7309512,30.0
tt9315722,tt7254796,30.0
tt9315722,tt13649688,30.0
tt13150612,tt11353562,30.0
tt13150612,tt13206842,30.0
tt13150612,tt10927576,40.0
tt13150612,tt14586752,40.0
tt13150612,tt13071202,30.0
tt13150612,tt9085726,30.0
tt13150612,tt11193860,30.0
tt13150612,tt10087988,30.0
tt13150612,tt10687588,30.0
tt13150612,tt8069048,30.0
tt13150612,tt1118079,40.0
tt13150612,tt9880234,30.0
tt13150612,tt13113094,30.0
tt13150612,tt3012832,30.0
tt13150612,tt14515582,30.0
tt13150612,tt15523050,30.0
tt13150612,tt10242216,30.0
tt13150612,tt6069058,30.0
tt13150612,tt9866736,30.0
tt13150612,tt7607450,40.0
tt13150612,tt14078222,30.0
tt13150612,tt9038520,30.0
tt13150612,tt5323386,30.0
tt13150612,tt2336014,30.0
tt13150612,tt7679306,40.0
tt13150612,tt15127976,30.0
tt13150612,tt5457520,30.0
tt13150612,tt10746342,30.0
tt13150612,tt10847330,30.0
tt13150612,tt13422586,40.0
tt13150612,tt11860624,30.0
tt13150612,tt6852616,30.0
tt13150612,tt9466786,30.0
tt13150612,tt9203030,30.0
tt13150612,tt6115284,30.0
tt13150612,tt9575388,30.0
tt13150612,tt1135090,30.0
tt13150612,tt6999080,30.0
tt13150612,tt10556746,30.0
tt13150612,tt6522846,40.0
tt13150612,tt4219300,30.0
tt13150612,tt15296598,30.0
tt13150612,tt13502066,40.0
tt13150612,tt10087952,30.0
tt13150612,tt6690322,30.0
tt13150612,tt10945950,40.0
tt13150612,tt4334636,40.0
tt13150612,tt2363516,40.0
tt13150612,tt13353508,30.0
tt13150612,tt14299926,30.0
tt13150612,tt9077188,30.0
tt13150612,tt13818410,30.0
tt13150612,tt13411948,30.0
tt13150612,tt9533342,30.0
tt13150612,tt3365894,40.0
tt13150612,tt7309512,30.0
tt13150612,tt7254796,30.0
tt13150612,tt13649688,30.0
tt11353562,tt13206842,30.0
tt11353562,tt10927576,30.0
tt11353562,tt14586752,30.0
tt11353562,tt13071202,30.0
tt11353562,tt9085726,30.0
tt11353562,tt11193860,30.0
tt11353562,tt10087988,30.0
tt11353562,tt10687588,30.0
tt11353562,tt8069048,30.0
tt11353562,tt1118079,30.0
tt11353562,tt9880234,30.0
tt11353562,tt13113094,30.0
tt11353562,tt3012832,30.0
tt11353562,tt14515582,30.0
tt11353562,tt15523050,30.0
tt11353562,tt10242216,30.0
tt11353562,tt6069058,30.0
tt11353562,tt9866736,30.0
tt11353562,tt7607450,30.0
tt11353562,tt14078222,30.0
tt11353562,tt9038520,30.0
tt11353562,tt5323386,30.0
tt11353562,tt2336014,30.0
tt11353562,tt7679306,30.0
tt11353562,tt15127976,30.0
tt11353562,tt5457520,30.0
tt11353562,tt10746342,30.0
tt11353562,tt10847330,30.0
tt11353562,tt13422586,30.0
tt11353562,tt11860624,30.0
tt11353562,tt6852616,30.0
tt11353562,tt9466786,30.0
tt11353562,tt9203030,30.0
tt11353562,tt6115284,30.0
tt11353562,tt9575388,30.0
tt11353562,tt1135090,30.0
tt11353562,tt6999080,30.0
tt11353562,tt10556746,30.0
tt11353562,tt6522846,30.0
tt11353562,tt4219300,30.0
tt11353562,tt15296598,30.0
tt11353562,tt13502066,30.0
tt11353562,tt10087952,30.0
tt11353562,tt6690322,30.0
tt11353562,tt10945950,30.0
tt11353562,tt4334636,30.0
tt11353562,tt2363516,30.0
tt11353562,tt13353508,30.0
tt11353562,tt14299926,30.0
tt11353562,tt9077188,30.0
tt11353562,tt13818410,30.0
tt11353562,tt13411948,30.0
tt11353562,tt9533342,30.0
tt11353562,tt3365894,30.0
tt11353562,tt7309512,30.0
tt11353562,tt7254796,30.0
tt11353562,tt13649688,30.0
tt13206842,tt10927576,30.0
tt13206842,tt14586752,30.0
tt13206842,tt13071202,30.0
tt13206842,tt9085726,30.0
tt13206842,tt11193860,30.0
tt13206842,tt10087988,30.0
tt13206842,tt10687588,30.0
tt13206842,tt8069048,30.0
tt13206842,tt1118079,30.0
tt13206842,tt9880234,30.0
tt13206842,tt13113094,30.0
tt13206842,tt3012832,30.0
tt13206842,tt14515582,30.0
tt13206842,tt15523050,30.0
tt13206842,tt10242216,30.0
tt13206842,tt6069058,30.0
tt13206842,tt9866736,30.0
tt13206842,tt7607450,30.0
tt13206842,tt14078222,30.0
tt13206842,tt9038520,30.0
tt13206842,tt5323386,30.0
tt13206842,tt2336014,30.0
tt13206842,tt7679306,30.0
tt13206842,tt15127976,30.0
tt13206842,tt5457520,30.0
tt13206842,tt10746342,30.0
tt13206842,tt10847330,30.0
tt13206842,tt13422586,30.0
tt13206842,tt11860624,30.0
tt13206842,tt6852616,30.0
tt13206842,tt9466786,30.0
tt13206842,tt9203030,30.0
tt13206842,tt6115284,30.0
tt13206842,tt9575388,30.0
tt13206842,tt1135090,30.0
tt13206842,tt6999080,30.0
tt13206842,tt10556746,30.0
tt13206842,tt6522846,30.0
tt13206842,tt4219300,30.0
tt13206842,tt15296598,30.0
tt13206842,tt13502066,30.0
tt13206842,tt10087952,30.0
tt13206842,tt6690322,30.0
tt13206842,tt10945950,30.0
tt13206842,tt4334636,30.0
tt13206842,tt2363516,30.0
tt13206842,tt13353508,30.0
tt13206842,tt14299926,30.0
tt13206842,tt9077188,30.0
tt13206842,tt13818410,30.0
tt13206842,tt13411948,30.0
tt13206842,tt9533342,30.0
tt13206842,tt3365894,30.0
tt13206842,tt7309512,30.0
tt13206842,tt7254796,30.0
tt13206842,tt13649688,30.0
tt10927576,tt14586752,40.0
tt10927576,tt13071202,30.0
tt10927576,tt9085726,30.0
tt10927576,tt11193860,30.0
tt10927576,tt10087988,30.0
tt10927576,tt10687588,30.0
tt10927576,tt8069048,30.0
tt10927576,tt1118079,40.0
tt10927576,tt9880234,30.0
tt10927576,tt13113094,30.0
tt10927576,tt3012832,30.0
tt10927576,tt14515582,30.0
tt10927576,tt15523050,30.0
tt10927576,tt10242216,30.0
tt10927576,tt6069058,30.0
tt10927576,tt9866736,30.0
tt10927576,tt7607450,40.0
tt10927576,tt14078222,30.0
tt10927576,tt9038520,30.0
tt10927576,tt5323386,30.0
tt10927576,tt2336014,30.0
tt10927576,tt7679306,40.0
tt10927576,tt15127976,30.0
tt10927576,tt5457520,30.0
tt10927576,tt10746342,30.0
tt10927576,tt10847330,30.0
tt10927576,tt13422586,40.0
tt10927576,tt11860624,30.0
tt10927576,tt6852616,30.0
tt10927576,tt9466786,30.0
tt10927576,tt9203030,30.0
tt10927576,tt6115284,30.0
tt10927576,tt9575388,30.0
tt10927576,tt1135090,30.0
tt10927576,tt6999080,30.0
tt10927576,tt10556746,30.0
tt10927576,tt6522846,40.0
tt10927576,tt4219300,30.0
tt10927576,tt15296598,30.0
tt10927576,tt13502066,40.0
tt10927576,tt10087952,30.0
tt10927576,tt6690322,30.0
tt10927576,tt10945950,40.0
tt10927576,tt4334636,40.0
tt10927576,tt2363516,40.0
tt10927576,tt13353508,30.0
tt10927576,tt14299926,30.0
tt10927576,tt9077188,30.0
tt10927576,tt13818410,30.0
tt10927576,tt13411948,30.0
tt10927576,tt9533342,30.0
tt10927576,tt3365894,40.0
tt10927576,tt7309512,30.0
tt10927576,tt7254796,30.0
tt10927576,tt13649688,30.0
tt14586752,tt13071202,30.0
tt14586752,tt9085726,30.0
tt14586752,tt11193860,30.0
tt14586752,tt10087988,30.0
tt14586752,tt10687588,30.0
tt14586752,tt8069048,30.0
tt14586752,tt1118079,40.0
tt14586752,tt9880234,30.0
tt14586752,tt13113094,30.0
tt14586752,tt3012832,30.0
tt14586752,tt14515582,30.0
tt14586752,tt15523050,30.0
tt14586752,tt10242216,30.0
tt14586752,tt6069058,30.0
tt14586752,tt9866736,30.0
tt14586752,tt7607450,40.0
tt14586752,tt14078222,30.0
tt14586752,tt9038520,30.0
tt14586752,tt5323386,30.0
tt14586752,tt2336014,30.0
tt14586752,tt7679306,40.0
tt14586752,tt15127976,30.0
tt14586752,tt5457520,30.0
tt14586752,tt10746342,30.0
tt14586752,tt10847330,30.0
tt14586752,tt13422586,40.0
tt14586752,tt11860624,30.0
tt14586752,tt6852616,30.0
tt14586752,tt9466786,30.0
tt14586752,tt9203030,30.0
tt14586752,tt6115284,30.0
tt14586752,tt9575388,30.0
tt14586752,tt1135090,30.0
tt14586752,tt6999080,30.0
tt14586752,tt10556746,30.0
tt14586752,tt6522846,40.0
tt14586752,tt4219300,30.0
tt14586752,tt15296598,30.0
tt14586752,tt13502066,40.0
tt14586752,tt10087952,30.0
tt14586752,tt6690322,30.0
tt14586752,tt10945950,40.0
tt14586752,tt4334636,40.0
tt14586752,tt2363516,40.0
tt14586752,tt13353508,30.0
tt14586752,tt14299926,30.0
tt14586752,tt9077188,30.0
tt14586752,tt13818410,30.0
tt14586752,tt13411948,30.0
tt14586752,tt9533342,30.0
tt14586752,tt3365894,40.0
tt14586752,tt7309512,30.0
tt14586752,tt7254796,30.0
tt14586752,tt13649688,30.0
tt13071202,tt9085726,31.25
tt13071202,tt11193860,31.11111111111111
tt13071202,tt10087988,31.11111111111111
tt13071202,tt10687588,31.11111111111111
tt13071202,tt8069048,30.0
tt13071202,tt1118079,30.0
tt13071202,tt9880234,30.0
tt13071202,tt13113094,30.0
tt13071202,tt3012832,30.0
tt13071202,tt14515582,30.0
tt13071202,tt15523050,30.0
tt13071202,tt10242216,30.0
tt13071202,tt6069058,30.0
tt13071202,tt9866736,30.0
tt13071202,tt7607450,30.0
tt13071202,tt14078222,30.0
tt13071202,tt9038520,30.0
tt13071202,tt5323386,30.0
tt13071202,tt2336014,30.0
tt13071202,tt7679306,30.0
tt13071202,tt15127976,30.0
tt13071202,tt5457520,30.0
tt13071202,tt10746342,30.0
tt13071202,tt10847330,30.0
tt13071202,tt13422586,30.0
tt13071202,tt11860624,30.0
tt13071202,tt6852616,30.0
tt13071202,tt9466786,30.0
tt13071202,tt9203030,30.0
tt13071202,tt6115284,30.0
tt13071202,tt9575388,30.0
tt13071202,tt1135090,30.0
tt13071202,tt6999080,30.0
tt13071202,tt10556746,30.0
tt13071202,tt6522846,30.0
tt13071202,tt4219300,30.0
tt13071202,tt15296598,30.0
tt13071202,tt13502066,30.0
tt13071202,tt10087952,30.0
tt13071202,tt6690322,30.0
tt13071202,tt10945950,30.0
tt13071202,tt4334636,30.0
tt13071202,tt2363516,30.0
tt13071202,tt13353508,30.0
tt13071202,tt14299926,30.0
tt13071202,tt9077188,30.0
tt13071202,tt13818410,30.0
tt13071202,tt13411948,30.0
tt13071202,tt9533342,30.0
tt13071202,tt3365894,30.0
tt13071202,tt7309512,30.0
tt13071202,tt7254796,30.0
tt13071202,tt13649688,30.0
tt9085726,tt11193860,31.25
