source,target,value
tt11057644,tt0104431,30.0
tt11057644,tt0099785,30.0
tt11057644,tt0092513,30.0
tt11057644,tt0294870,30.0
tt11057644,tt0241527,30.0
tt11057644,tt0295297,30.0
tt0107614,tt0814255,30.76923076923077
tt0107614,tt0107614,31.428571428571427
tt0107614,tt0104431,30.0
tt0107614,tt0099785,30.0
tt0107614,tt0092513,30.0
tt0107614,tt0294870,30.0
tt0107614,tt0241527,30.0
tt0107614,tt0295297,30.0
tt0814255,tt0107614,30.76923076923077
tt0814255,tt0104431,30.0
tt0814255,tt0099785,30.0
tt0814255,tt0092513,30.0
tt0814255,tt0294870,30.0
tt0814255,tt0241527,30.0
tt0814255,tt0295297,30.0
tt0104431,tt0099785,31.25
tt0104431,tt0092513,30.0
tt0104431,tt0294870,30.0
tt0104431,tt0241527,30.0
tt0104431,tt0295297,30.0
tt0099785,tt0092513,30.0
tt0099785,tt0294870,30.0
tt0099785,tt0241527,30.0
tt0099785,tt0295297,30.0
tt0092513,tt0294870,30.76923076923077
tt0092513,tt0241527,30.0
tt0092513,tt0295297,30.0
tt0294870,tt0241527,30.0
tt0294870,tt0295297,30.0
tt0241527,tt0295297,31.11111111111111
tt0080453,tt0094744,30.0
tt0080453,tt0104437,30.0
tt0080453,tt0091059,30.0
tt0094744,tt0104437,30.0
tt0094744,tt0091059,30.76923076923077
tt0104437,tt0091059,30.0
tt2132285,tt5592248,30.0
tt2132285,tt4537842,30.0
tt5592248,tt4537842,30.0
tt8106576,tt1049400,30.0
tt8106576,tt2120152,30.0
tt8106576,tt4185572,30.0
tt1049400,tt2120152,30.0
tt1049400,tt4185572,30.0
tt2120152,tt4185572,30.0
tt6412452,tt0475290,15.0
tt6412452,tt0093822,15.0
tt6412452,tt0138524,15.0
tt6412452,tt0086979,15.0
tt0475290,tt0093822,15.0
tt0475290,tt0138524,15.769230769230768
tt0475290,tt0086979,15.0
tt0093822,tt0138524,30.0
tt0093822,tt0086979,30.76923076923077
tt0138524,tt0086979,30.0
tt11024272,tt4225622,31.0
tt11024272,tt8179388,30.76923076923077
tt11024272,tt0160127,30.0
tt11024272,tt0758794,30.0
tt11024272,tt0438488,30.0
tt4225622,tt8179388,30.0
tt4225622,tt0160127,30.0
tt4225622,tt0758794,30.0
tt4225622,tt0438488,30.0
tt8179388,tt0160127,30.0
tt8179388,tt0758794,30.0
tt8179388,tt0438488,30.0
tt0160127,tt0758794,30.0
tt0160127,tt0438488,30.0
tt0758794,tt0438488,30.0
tt3691740,tt1568911,30.0
tt3691740,tt0119567,30.0
tt3691740,tt0088939,30.0
tt3691740,tt1677720,30.76923076923077
tt3691740,tt0443272,30.0
tt3691740,tt0107290,30.0
tt1568911,tt0119567,30.0
tt1568911,tt0088939,30.0
tt1568911,tt1677720,30.0
tt1568911,tt0443272,30.0
tt1568911,tt0107290,30.0
tt0119567,tt0088939,30.0
tt0119567,tt1677720,30.0
tt0119567,tt0443272,30.0
tt0119567,tt0107290,30.833333333333336
tt0088939,tt1677720,30.0
tt0088939,tt0443272,30.0
tt0088939,tt0107290,30.0
tt1677720,tt0443272,30.0
tt1677720,tt0107290,30.0
tt0443272,tt0107290,30.0
tt1655442,tt1655442,31.428571428571427
tt3960240,tt3730510,30.0
tt1422032,tt10077544,30.0
tt0415306,tt0838283,30.833333333333336
tt1135084,tt6749318,15.0
tt7983844,tt14911244,30.0
tt0423294,tt0120855,10.0
tt0423294,tt4520988,10.0
tt0423294,tt2294629,10.0
tt0120855,tt4520988,10.0
tt0120855,tt2294629,10.0
tt4520988,tt2294629,16.0
tt0164912,tt0864835,30.0
tt0164912,tt0243585,31.11111111111111
tt0164912,tt0164912,31.428571428571427
tt0164912,tt0110357,15.0
tt0164912,tt0338094,30.0
tt0864835,tt0243585,30.0
tt0864835,tt0164912,30.0
tt0864835,tt0110357,15.0
tt0864835,tt0338094,30.0
tt0243585,tt0164912,31.11111111111111
tt0243585,tt0110357,15.0
tt0243585,tt0338094,30.0
tt0110357,tt0338094,15.0
tt2080374,tt1924429,30.0
tt2080374,tt0289043,30.0
tt1924429,tt0289043,30.0
tt0473705,tt5278930,30.0
tt0473705,tt2261331,30.0
tt5278930,tt2261331,30.0
tt0111282,tt0111282,31.428571428571427
tt0111282,tt0319262,30.0
tt0111282,tt0116629,30.0
tt0319262,tt0116629,30.0
tt0486655,tt1270798,30.0
tt4181052,tt3137630,30.76923076923077
tt0120177,tt1978567,15.0
tt0120177,tt0384833,30.0
tt1978567,tt0384833,15.0
tt0491152,tt0255798,30.0
tt0491152,tt10515926,30.0
tt0255798,tt10515926,30.0
tt3776288,tt0785077,30.0
tt0417148,tt0116552,30.0
tt0417148,tt0417148,31.428571428571427
tt0417148,tt0337921,30.0
tt0116552,tt0417148,30.0
tt0116552,tt0337921,30.0
tt0858479,tt1253863,30.0
tt6964940,tt12969826,30.0
tt3120280,tt11080108,30.0
tt4633690,tt1117385,30.0
tt4633690,tt0882977,30.0
tt1117385,tt0882977,30.0
tt0814314,tt2582502,30.0
tt8750570,tt2475544,30.0
tt0240890,tt1626146,30.0
tt0240890,tt2275743,2.727272727272727
tt0240890,tt1114677,30.0
tt0240890,tt0358135,30.0
tt1626146,tt2275743,2.727272727272727
tt1626146,tt1114677,30.0
tt1626146,tt0358135,30.0
tt2275743,tt1114677,2.727272727272727
tt2275743,tt0358135,2.727272727272727
tt1114677,tt0358135,30.0
tt7221772,tt6288694,30.0
tt7221772,tt3511596,30.76923076923077
tt6288694,tt3511596,30.0
tt4621630,tt6704776,30.0
tt8819596,tt13128292,30.0
tt0332379,tt6018306,30.0
tt0795461,tt0279493,30.0
tt0362120,tt1190617,30.76923076923077
tt1615065,tt0469641,30.0
tt1615065,tt0091886,30.0
tt1615065,tt0091763,30.0
tt1615065,tt0094291,30.0
tt1615065,tt0101761,30.0
tt1615065,tt0110632,30.0
tt0469641,tt0091886,30.0
tt0469641,tt0091763,30.0
tt0469641,tt0094291,30.0
tt0469641,tt0101761,30.0
tt0469641,tt0110632,30.0
tt0091886,tt0091763,30.0
tt0091886,tt0094291,30.0
tt0091886,tt0101761,30.0
tt0091886,tt0110632,30.0
tt0091763,tt0094291,30.76923076923077
tt0091763,tt0101761,30.0
tt0091763,tt0110632,30.0
tt0094291,tt0101761,30.0
tt0094291,tt0110632,30.0
tt0101761,tt0110632,30.0
tt13445916,tt12424356,30.0
tt1230168,tt1230168,31.428571428571427
tt1599348,tt1014763,30.0
tt1742334,tt1386697,30.0
tt1979320,tt6772802,30.0
tt1979320,tt0096446,30.0
tt1979320,tt3778644,30.0
tt1979320,tt1390411,30.76923076923077
tt1979320,tt0352248,30.0
tt6772802,tt0096446,30.0
tt6772802,tt3778644,30.0
tt6772802,tt1390411,30.0
tt6772802,tt0352248,30.0
tt0096446,tt3778644,30.0
tt0096446,tt1390411,30.0
tt0096446,tt0352248,30.0
tt3778644,tt1390411,30.0
tt3778644,tt0352248,30.0
tt1390411,tt0352248,30.0
tt0398375,tt0817177,30.0
tt0398375,tt0093779,30.0
tt0398375,tt1839654,30.0
tt0398375,tt5540992,30.0
tt0398375,tt0100157,30.0
tt0817177,tt0093779,30.0
tt0817177,tt1839654,30.76923076923077
tt0817177,tt5540992,30.0
tt0817177,tt0100157,30.0
tt0093779,tt1839654,30.0
tt0093779,tt5540992,30.0
tt0093779,tt0093779,31.428571428571427
tt0093779,tt0100157,30.0
tt1839654,tt5540992,30.0
tt1839654,tt0093779,30.0
tt1839654,tt0100157,30.0
tt5540992,tt0093779,30.0
tt5540992,tt0100157,30.0
tt6155172,tt0304141,30.0
tt6155172,tt0113670,30.0
tt0304141,tt0113670,30.0
tt7983744,tt5266668,31.11111111111111
tt3164256,tt1132623,30.0
tt3164256,tt1933667,30.0
tt3164256,tt2388986,30.0
tt3164256,tt0326856,30.0
tt1132623,tt1933667,30.0
tt1132623,tt2388986,30.76923076923077
tt1132623,tt0326856,30.0
tt1933667,tt2388986,30.0
tt1933667,tt0326856,30.0
tt2388986,tt0326856,30.0
tt9866736,tt13087910,30.0
tt9866736,tt5364878,30.0
tt9866736,tt12414176,30.0
tt9866736,tt5056416,30.0
tt9866736,tt10915930,30.0
tt9866736,tt15390756,30.0
tt13087910,tt5364878,30.0
tt13087910,tt12414176,30.0
tt13087910,tt5056416,30.0
tt13087910,tt10915930,30.0
tt13087910,tt15390756,30.0
tt5364878,tt12414176,30.0
tt5364878,tt5056416,30.0
tt5364878,tt10915930,30.0
tt5364878,tt15390756,30.0
tt12414176,tt5056416,30.0
tt12414176,tt10915930,30.0
tt12414176,tt15390756,30.0
tt5056416,tt10915930,30.0
tt5056416,tt15390756,30.0
tt10915930,tt15390756,30.0
tt8948614,tt6047906,15.0
tt12929990,tt3920782,30.0
tt6547170,tt1925479,30.0
tt6547170,tt8809652,30.76923076923077
tt6547170,tt3480796,30.833333333333336
tt6547170,tt1085492,30.76923076923077
tt1925479,tt8809652,30.0
tt1925479,tt3480796,30.0
tt1925479,tt1085492,30.0
tt8809652,tt3480796,30.76923076923077
tt8809652,tt1085492,30.76923076923077
tt3480796,tt1085492,30.76923076923077
tt7991608,tt1723121,30.0
tt8167872,tt7389366,40.0
tt5274066,tt7104578,30.833333333333336
tt5274066,tt2150139,30.76923076923077
tt5274066,tt5274066,31.428571428571427
tt7104578,tt2150139,30.76923076923077
tt7104578,tt5274066,30.833333333333336
tt2150139,tt5274066,30.76923076923077
tt2008633,tt0274166,30.0
tt2008633,tt2304953,30.0
tt2008633,tt0323033,30.0
tt0274166,tt2304953,30.0
tt0274166,tt0323033,30.0
tt2304953,tt0323033,30.0
tt7689964,tt11092594,15.769230769230768
tt0102744,tt0231402,30.0
tt0102744,tt0117331,30.0
tt0102744,tt0318850,30.0
tt0102744,tt0114048,30.0
tt0102744,tt0102005,30.0
tt0231402,tt0117331,30.0
tt0231402,tt0318850,30.0
tt0231402,tt0114048,30.0
tt0231402,tt0102005,30.0
tt0117331,tt0318850,30.0
tt0117331,tt0114048,30.0
tt0117331,tt0102005,30.0
tt0318850,tt0114048,30.0
tt0318850,tt0102005,30.0
tt0114048,tt0102005,30.0
tt0448694,tt0413267,30.76923076923077
tt7322864,tt1544572,30.76923076923077
tt7322864,tt2999390,30.0
tt7322864,tt2414212,30.76923076923077
tt7322864,tt1328875,30.0
tt1544572,tt2999390,30.0
tt1544572,tt2414212,30.0
tt1544572,tt1328875,30.76923076923077
tt2999390,tt2414212,30.0
tt2999390,tt1328875,30.0
tt2414212,tt1328875,30.76923076923077
tt1636826,tt3316948,30.0
tt1636826,tt1636826,31.428571428571427
tt3316948,tt1636826,30.0
tt0409182,tt0107206,30.0
tt0409182,tt0177971,30.0
tt0107206,tt0177971,30.0
tt6915100,tt3563262,30.0
tt6915100,tt0087884,30.0
tt6915100,tt0093191,30.0
tt6915100,tt0186508,30.0
tt3563262,tt0087884,30.0
tt3563262,tt0093191,30.0
tt3563262,tt0186508,30.0
tt0087884,tt0093191,30.0
tt0087884,tt0186508,30.0
tt0093191,tt0186508,30.0
tt4139588,tt0283003,30.0
tt2499472,tt1545660,30.0
tt0910936,tt1018765,30.0
tt0105128,tt0274761,30.0
tt7841496,tt12282598,30.76923076923077
tt6850820,tt1179034,30.0
tt6850820,tt0936501,30.0
tt6850820,tt0414852,30.0
tt1179034,tt0936501,30.0
tt1179034,tt1179034,31.428571428571427
tt1179034,tt0414852,30.0
tt0936501,tt1179034,30.0
tt0936501,tt0414852,30.0
tt1911658,tt0479952,10.0
tt1911658,tt1277953,7.5
tt0479952,tt1277953,11.25
tt1911658,tt0389790,10.0
tt6317656,tt1975368,30.0
tt10451914,tt0338309,30.0
tt10451914,tt1161864,30.0
tt0338309,tt1161864,30.0
tt7260048,tt1334537,30.909090909090907
tt6679794,tt1186370,30.0
tt1637706,tt0458364,30.0
tt0181739,tt0480687,15.0
tt0181739,tt0338466,15.0
tt0480687,tt0338466,15.0
tt0181739,tt1333125,2.307692307692308
tt0181739,tt0109686,15.0
tt0480687,tt1333125,3.076923076923077
tt0480687,tt0109686,15.0
tt0338466,tt1333125,2.307692307692308
tt0338466,tt0109686,15.0
tt1333125,tt0109686,2.5
tt14111734,tt9412098,30.0
tt1107365,tt0381971,30.0
tt0400717,tt0110357,10.0
tt7214842,tt0486358,15.0
tt7214842,tt1548865,15.0
tt0486358,tt1548865,15.0
tt0277371,tt7157574,15.0
tt9099102,tt6988208,30.0
tt1186367,tt0434409,30.0
tt1186367,tt1486192,30.0
tt0434409,tt1486192,30.0
tt0095690,tt6957966,30.0
tt0095690,tt0120764,30.0
tt6957966,tt0120764,30.0
tt0110613,tt0102492,31.0
tt0058385,tt0032904,30.0
tt0058385,tt0026266,30.0
tt0058385,tt0047522,30.0
tt0032904,tt0026266,30.0
tt0032904,tt0047522,30.0
tt0026266,tt0047522,30.0
tt0071853,tt0076221,15.769230769230768
tt0071853,tt0114746,15.0
tt0071853,tt0081633,15.0
tt0071853,tt0355295,15.0
tt0076221,tt0114746,30.0
tt0076221,tt0081633,30.0
tt0076221,tt0355295,30.0
tt0114746,tt0081633,30.0
tt0114746,tt0355295,30.0
tt0081633,tt0355295,30.0
tt0071853,tt0079470,16.25
tt4540710,tt1412386,30.0
tt4540710,tt0138097,30.0
tt1412386,tt0138097,30.833333333333336
tt2937390,tt2937390,40.0
tt4799066,tt5692390,30.76923076923077
tt0095631,tt0079219,30.0
tt0095631,tt0299930,30.0
tt0095631,tt0086960,30.76923076923077
tt0079219,tt0299930,30.0
tt0079219,tt0086960,30.0
tt0299930,tt0086960,30.0
tt1251757,tt0780534,30.0
tt8758086,tt7208564,30.0
tt8139850,tt1787810,15.0
tt4936176,tt0218839,30.833333333333336
tt4936176,tt0310281,30.0
tt0218839,tt0310281,30.833333333333336
tt5301662,tt0099800,30.0
tt5301662,tt0261289,30.0
tt0099800,tt0261289,30.0
tt0099800,tt0099800,31.428571428571427
tt0261289,tt0099800,30.0
tt0116996,tt0133152,30.0
tt0116996,tt1935859,30.0
tt0116996,tt1142977,30.76923076923077
tt0116996,tt3861390,30.76923076923077
tt0116996,tt1014759,30.0
tt0116996,tt0089791,30.0
tt0116996,tt0121164,15.0
tt0116996,tt0367594,30.0
tt0116996,tt0103776,30.76923076923077
tt0116996,tt0096895,30.76923076923077
tt0133152,tt1935859,30.0
tt0133152,tt1142977,30.0
tt0133152,tt3861390,30.0
tt0133152,tt1014759,30.76923076923077
tt0133152,tt0089791,30.0
tt0133152,tt0121164,15.769230769230768
tt0133152,tt0367594,30.76923076923077
tt0133152,tt0103776,30.0
tt0133152,tt0096895,30.0
tt1935859,tt1142977,30.0
tt1935859,tt3861390,30.76923076923077
tt1935859,tt1014759,30.0
tt1935859,tt0089791,30.0
tt1935859,tt0121164,15.0
tt1935859,tt0367594,30.0
tt1935859,tt0103776,30.0
tt1935859,tt0096895,30.0
tt1142977,tt3861390,30.0
tt1142977,tt1014759,30.0
tt1142977,tt0089791,30.0
tt1142977,tt0121164,15.0
tt1142977,tt0367594,30.0
tt1142977,tt0103776,30.0
tt1142977,tt0096895,30.0
tt3861390,tt1014759,30.0
tt3861390,tt0089791,30.0
tt3861390,tt0121164,15.0
tt3861390,tt0367594,30.0
tt3861390,tt0103776,30.833333333333336
tt3861390,tt0096895,30.76923076923077
tt1014759,tt0089791,30.0
tt1014759,tt0121164,15.833333333333332
tt1014759,tt0367594,30.833333333333336
tt1014759,tt0103776,30.0
tt1014759,tt0096895,30.0
tt0089791,tt0121164,15.0
tt0089791,tt0367594,30.0
tt0089791,tt0103776,30.0
tt0089791,tt0096895,30.0
tt0121164,tt0367594,15.833333333333332
tt0121164,tt0103776,15.0
tt0121164,tt0096895,15.0
tt0367594,tt0103776,30.0
tt0367594,tt0096895,30.0
tt0103776,tt0096895,30.909090909090907
tt7653254,tt0367089,30.0
tt7653254,tt0113537,30.0
tt0367089,tt0113537,30.0
tt3963816,tt4382872,30.76923076923077
tt3963816,tt3541524,30.0
tt3963816,tt5580536,30.833333333333336
tt4382872,tt3541524,30.0
tt4382872,tt5580536,30.0
tt3541524,tt5580536,30.0
tt2172584,tt0094964,30.0
tt2172584,tt0078908,30.0
tt2172584,tt0081455,30.0
tt2172584,tt0076590,30.0
tt2172584,tt0079138,30.0
tt0094964,tt0078908,30.0
tt0094964,tt0081455,30.76923076923077
tt0094964,tt0076590,30.0
tt0094964,tt0079138,30.0
tt0078908,tt0081455,30.0
tt0078908,tt0076590,30.0
tt0078908,tt0079138,30.0
tt0081455,tt0076590,30.0
tt0081455,tt0079138,30.0
tt0076590,tt0079138,30.0
tt10514222,tt5686132,30.0
tt0899106,tt1799516,30.0
tt4686108,tt3547306,30.0
tt4686108,tt1258972,30.0
tt3547306,tt1258972,30.0
tt2361317,tt0840361,30.76923076923077
tt2361317,tt1024648,30.76923076923077
tt0840361,tt1024648,30.76923076923077
tt0892318,tt0901476,30.0
tt0892318,tt0413895,30.0
tt0892318,tt0337563,30.0
tt0901476,tt0413895,30.0
tt0901476,tt0337563,30.0
tt0413895,tt0337563,30.0
tt1228987,tt0106983,10.0
tt1228987,tt0117283,30.0
tt1228987,tt1060277,30.0
tt0106983,tt0117283,10.0
tt0106983,tt1060277,10.0
tt0117283,tt1060277,30.0
tt3569230,tt0183790,30.0
tt3569230,tt0453562,30.0
tt0183790,tt0453562,30.0
tt9056818,tt14091792,15.0
tt0325703,tt0325703,31.428571428571427
tt0325703,tt0117998,30.0
tt0325703,tt0120179,30.0
tt0325703,tt0111257,30.0
tt0117998,tt0120179,30.0
tt0117998,tt0111257,30.76923076923077
tt0120179,tt0111257,30.76923076923077
tt13244024,tt5359048,30.0
tt1880399,tt2459156,30.76923076923077
tt1880399,tt10418662,30.0
tt2459156,tt10418662,30.0
tt1972591,tt0208092,30.0
tt1972591,tt6139732,30.0
tt1972591,tt1515091,30.76923076923077
tt1972591,tt0988045,30.76923076923077
tt0208092,tt6139732,30.0
tt0208092,tt1515091,30.0
tt0208092,tt0988045,30.0
tt6139732,tt1515091,30.0
tt6139732,tt0988045,30.0
tt1515091,tt0988045,30.909090909090907
tt2967226,tt0422093,30.0
tt1216491,tt1961175,30.0
tt13433082,tt4669186,16.428571428571427
tt4669186,tt0486576,15.0
tt4669186,tt1361336,15.0
tt0486576,tt1361336,30.0
tt11530234,tt2244376,30.76923076923077
tt0113497,tt0317648,30.0
tt0113497,tt0102803,30.0
tt0113497,tt5523010,15.0
tt0113497,tt0097523,30.0
tt0113497,tt0458339,30.0
tt0113497,tt0163025,30.0
tt0317648,tt0102803,30.0
tt0317648,tt5523010,15.0
tt0317648,tt0097523,30.0
tt0317648,tt0458339,30.0
tt0317648,tt0163025,30.0
tt0102803,tt5523010,15.0
tt0102803,tt0097523,30.0
tt0102803,tt0458339,30.0
tt0102803,tt0163025,30.0
tt5523010,tt0097523,15.0
tt5523010,tt0458339,15.0
tt5523010,tt0163025,15.0
tt0097523,tt0458339,30.0
tt0097523,tt0163025,30.0
tt0458339,tt0163025,30.0
tt6155456,tt0255851,30.0
tt7736496,tt3255590,30.0
tt10971520,tt5737862,30.76923076923077
tt3614530,tt1702443,30.0
tt3614530,tt1321510,30.0
tt3614530,tt3104988,30.0
tt1702443,tt1321510,30.0
tt1702443,tt3104988,30.0
tt1321510,tt3104988,30.0
tt5038776,tt7364706,32.5
tt5038776,tt5038776,32.5
tt7364706,tt5038776,32.5
tt3038708,tt1034314,30.909090909090907
tt4846318,tt3108864,30.0
tt1694021,tt7615052,30.0
tt5672286,tt3181776,30.0
tt3216348,tt2126355,30.0
tt3216348,tt2231461,30.0
tt3216348,tt1397514,30.0
tt2126355,tt2231461,30.76923076923077
tt2126355,tt1397514,30.76923076923077
tt2231461,tt1397514,30.76923076923077
tt0199626,tt0810784,30.0
tt3608930,tt2383068,30.0
tt0309698,tt0113280,30.0
tt0309698,tt1013743,30.0
tt0309698,tt1430132,30.0
tt0113280,tt1013743,30.0
tt0113280,tt1430132,30.0
tt1013743,tt1430132,30.0
tt1356790,tt1533089,30.76923076923077
tt5022702,tt3748172,30.909090909090907
tt5022702,tt3174376,30.0
tt5022702,tt4361050,30.0
tt3748172,tt3174376,30.0
tt3748172,tt4361050,30.76923076923077
tt3174376,tt4361050,30.0
tt4698684,tt3501632,30.0
tt0102070,tt0097493,30.0
tt1646971,tt0275847,15.0
tt0110064,tt0110064,31.428571428571427
tt9794630,tt6285672,30.0
tt0785006,tt8045906,30.0
tt0785006,tt1196141,30.0
tt8045906,tt1196141,30.0
tt1411704,tt0455499,30.0
tt1411704,tt0952640,30.0
tt0455499,tt0952640,30.0
tt2312718,tt0160399,30.0
tt8510488,tt1975249,30.0
tt9866072,tt1464174,30.0
tt9866072,tt0790604,30.76923076923077
tt1464174,tt0790604,30.0
tt6428150,tt1083448,30.0
tt6428150,tt3451230,30.76923076923077
tt1083448,tt3451230,30.0
tt1648179,tt0327437,30.0
tt4944352,tt5094192,30.833333333333336
tt0427327,tt0305669,30.76923076923077
tt0427327,tt0395699,30.76923076923077
tt0427327,tt0452598,30.0
tt0427327,tt0960731,30.0
tt0427327,tt0427327,31.428571428571427
tt0305669,tt0395699,30.0
tt0305669,tt0452598,30.833333333333336
tt0305669,tt0960731,30.0
tt0305669,tt0427327,30.76923076923077
tt0395699,tt0452598,30.0
tt0395699,tt0960731,30.0
tt0395699,tt0427327,30.76923076923077
tt0452598,tt0960731,30.76923076923077
tt0452598,tt0427327,30.0
tt0960731,tt0427327,30.0
tt1375670,tt0118708,30.76923076923077
tt1375670,tt0762107,30.833333333333336
tt1375670,tt0142342,30.833333333333336
tt1375670,tt0437863,30.833333333333336
tt0118708,tt0762107,30.0
tt0118708,tt0142342,30.0
tt0118708,tt0437863,30.0
tt0762107,tt0142342,30.76923076923077
tt0762107,tt0437863,30.0
tt0142342,tt0437863,30.76923076923077
tt2724532,tt2361184,30.76923076923077
tt0947810,tt7280898,30.0
tt0947810,tt0372183,30.76923076923077
tt0947810,tt6878306,30.0
tt7280898,tt0372183,30.0
tt7280898,tt6878306,30.0
tt0372183,tt6878306,30.0
tt1133985,tt0113189,30.0
tt1133985,tt0381061,30.0
tt1133985,tt1133985,31.428571428571427
tt0113189,tt0381061,30.76923076923077
tt0113189,tt1133985,30.0
tt0381061,tt1133985,30.0
tt0119215,tt0314498,30.0
tt0119215,tt0765476,30.0
tt0119215,tt0180734,30.0
tt0119215,tt0139699,30.76923076923077
tt0314498,tt0765476,30.0
tt0314498,tt0180734,30.0
tt0314498,tt0139699,30.0
tt0765476,tt0180734,30.0
tt0765476,tt0139699,30.76923076923077
tt0180734,tt0139699,30.0
tt0172495,tt0083658,30.0
tt0172495,tt0765429,30.76923076923077
tt0172495,tt1446714,30.0
tt0172495,tt0078748,30.0
tt0172495,tt0401445,30.76923076923077
tt0172495,tt0103594,30.0
tt0172495,tt0103074,30.0
tt0172495,tt0325805,30.0
tt0172495,tt0096933,30.0
tt0172495,tt0265086,30.0
tt0083658,tt0765429,30.0
tt0083658,tt1446714,30.0
tt0083658,tt0078748,30.0
tt0083658,tt0401445,30.0
tt0083658,tt0103594,30.0
tt0083658,tt0103074,30.0
tt0083658,tt0325805,30.0
tt0083658,tt0083658,31.428571428571427
tt0083658,tt0096933,30.0
tt0083658,tt0265086,30.0
tt0765429,tt1446714,30.0
tt0765429,tt0078748,30.0
tt0765429,tt0401445,30.76923076923077
tt0765429,tt0103594,30.0
tt0765429,tt0103074,30.0
tt0765429,tt0325805,30.0
tt0765429,tt0083658,30.0
tt0765429,tt0096933,30.0
tt0765429,tt0265086,30.0
tt1446714,tt0078748,30.0
tt1446714,tt0401445,30.0
tt1446714,tt0103594,30.0
tt1446714,tt0103074,30.0
tt1446714,tt0325805,30.0
tt1446714,tt0083658,30.0
tt1446714,tt0096933,30.0
tt1446714,tt0265086,30.0
tt0078748,tt0401445,30.0
tt0078748,tt0103594,30.76923076923077
tt0078748,tt0103074,30.0
tt0078748,tt0325805,30.0
tt0078748,tt0083658,30.0
tt0078748,tt0096933,30.0
tt0078748,tt0265086,30.0
tt0401445,tt0103594,30.0
tt0401445,tt0103074,30.0
tt0401445,tt0325805,30.0
tt0401445,tt0083658,30.0
tt0401445,tt0096933,30.0
tt0401445,tt0265086,30.0
tt0103594,tt0103074,30.0
tt0103594,tt0325805,30.0
